,date,country,confirmed,recovered,deaths
43350,2020-10-20,Belarus,88909.0,80503.0,937.0
43351,2020-10-20,Belgium,240159.0,21476.0,10489.0
43352,2020-10-20,Belize,2886.0,1727.0,45.0
43353,2020-10-20,Benin,2496.0,2330.0,41.0
43354,2020-10-20,Bhutan,331.0,302.0,0.0
43355,2020-10-20,Bolivia,140037.0,105526.0,8526.0
43356,2020-10-20,Bosnia and Herzegovina,35389.0,25560.0,1017.0
43357,2020-10-20,Botswana,5609.0,915.0,21.0
43358,2020-10-20,Brazil,5273954.0,4526393.0,154837.0
43359,2020-10-20,Brunei,147.0,143.0,3.0
43360,2020-10-20,Bulgaria,31863.0,17414.0,1019.0
43361,2020-10-20,Burkina Faso,2406.0,1824.0,65.0
43362,2020-10-20,Burma,38502.0,18874.0,945.0
43363,2020-10-20,Burundi,550.0,497.0,1.0
43364,2020-10-20,Cabo Verde,7901.0,6792.0,87.0
43365,2020-10-20,Cambodia,286.0,280.0,0.0
43366,2020-10-20,Cameroon,21570.0,20117.0,425.0
43367,2020-10-20,Canada,206349.0,174514.0,9849.0
43368,2020-10-20,Central African Republic,4858.0,1924.0,62.0
43369,2020-10-20,Chad,1399.0,1199.0,93.0
43370,2020-10-20,Chile,494478.0,466643.0,13702.0
43371,2020-10-20,China,91022.0,85873.0,4739.0
43372,2020-10-20,Colombia,974139.0,876731.0,29272.0
43373,2020-10-20,Comoros,504.0,494.0,7.0
43374,2020-10-20,Congo (Brazzaville),5156.0,3887.0,92.0
43375,2020-10-20,Congo (Kinshasa),11066.0,10362.0,303.0
43376,2020-10-20,Costa Rica,97922.0,60109.0,1222.0
43377,2020-10-20,Cote d'Ivoire,20342.0,20044.0,121.0
43378,2020-10-20,Croatia,26863.0,20962.0,382.0
43379,2020-10-20,Cuba,6305.0,5806.0,127.0
43380,2020-10-20,Cyprus,2839.0,1444.0,25.0
43381,2020-10-20,Czechia,193946.0,79108.0,1619.0
43382,2020-10-20,Denmark,36877.0,30486.0,688.0
43383,2020-10-20,Diamond Princess,712.0,659.0,13.0
43384,2020-10-20,Djibouti,5499.0,5384.0,61.0
43385,2020-10-20,Dominica,33.0,29.0,0.0
43386,2020-10-20,Dominican Republic,121973.0,99271.0,2204.0
43387,2020-10-20,Ecuador,154115.0,134187.0,12404.0
43388,2020-10-20,Egypt,105705.0,98413.0,6142.0
43389,2020-10-20,El Salvador,31975.0,27453.0,929.0
43390,2020-10-20,Equatorial Guinea,5074.0,4954.0,83.0
43391,2020-10-20,Eritrea,452.0,388.0,0.0
43392,2020-10-20,Estonia,4127.0,3270.0,71.0
43393,2020-10-20,Eswatini,5800.0,5437.0,116.0
43394,2020-10-20,Ethiopia,90490.0,43638.0,1371.0
43395,2020-10-20,Fiji,32.0,30.0,2.0
43396,2020-10-20,Finland,13849.0,9100.0,351.0
43397,2020-10-20,France,973275.0,110515.0,33928.0
43398,2020-10-20,Gabon,8884.0,8452.0,54.0
43399,2020-10-20,Gambia,3655.0,2658.0,118.0
43400,2020-10-20,Georgia,19857.0,8666.0,158.0
43401,2020-10-20,Germany,385591.0,299743.0,9882.0
43402,2020-10-20,Ghana,47461.0,46752.0,312.0
43403,2020-10-20,Greece,26469.0,1347.0,528.0
43404,2020-10-20,Grenada,27.0,24.0,0.0
43405,2020-10-20,Guatemala,102219.0,91604.0,3546.0
43406,2020-10-20,Guinea,11538.0,10447.0,70.0
43407,2020-10-20,Guinea-Bissau,2403.0,1818.0,41.0
43408,2020-10-20,Guyana,3796.0,2796.0,114.0
43409,2020-10-20,Haiti,8976.0,7303.0,231.0
43410,2020-10-20,Holy See,27.0,15.0,0.0
43411,2020-10-20,Honduras,90232.0,35930.0,2582.0
43412,2020-10-20,Hungary,48757.0,14637.0,1211.0
43413,2020-10-20,Iceland,4193.0,2930.0,11.0
43414,2020-10-20,India,7651107.0,6795103.0,115914.0
43415,2020-10-20,Indonesia,368842.0,293653.0,12734.0
43416,2020-10-20,Iran,539670.0,434676.0,31034.0
43417,2020-10-20,Iraq,434598.0,366134.0,10366.0
43418,2020-10-20,Ireland,52256.0,23364.0,1865.0
43419,2020-10-20,Israel,306162.0,282505.0,2278.0
43420,2020-10-20,Italy,434449.0,255005.0,36705.0
43421,2020-10-20,Jamaica,8374.0,4002.0,174.0
43422,2020-10-20,Japan,93895.0,85867.0,1679.0
43423,2020-10-20,Jordan,40972.0,7123.0,414.0
43424,2020-10-20,Kazakhstan,109766.0,105301.0,1796.0
43425,2020-10-20,Kenya,45647.0,32522.0,842.0
43426,2020-10-20,"Korea, South",25424.0,23584.0,450.0
43427,2020-10-20,Kosovo,17139.0,14782.0,657.0
43428,2020-10-20,Kuwait,117718.0,109198.0,714.0
43429,2020-10-20,Kyrgyzstan,52910.0,46139.0,1113.0
43430,2020-10-20,Laos,23.0,22.0,0.0
43431,2020-10-20,Latvia,3609.0,1341.0,47.0
43432,2020-10-20,Lebanon,64336.0,29498.0,531.0
43433,2020-10-20,Lesotho,1918.0,961.0,43.0
43434,2020-10-20,Liberia,1384.0,1273.0,82.0
43435,2020-10-20,Libya,50906.0,27832.0,746.0
43436,2020-10-20,Liechtenstein,235.0,142.0,1.0
43437,2020-10-20,Lithuania,7928.0,3276.0,118.0
43438,2020-10-20,Luxembourg,11241.0,8472.0,136.0
43439,2020-10-20,MS Zaandam,9.0,0.0,2.0
43440,2020-10-20,Madagascar,16810.0,16215.0,238.0
43441,2020-10-20,Malawi,5861.0,4757.0,182.0
43442,2020-10-20,Malaysia,22225.0,14351.0,193.0
43443,2020-10-20,Maldives,11271.0,10234.0,37.0
43444,2020-10-20,Mali,3411.0,2593.0,132.0
43445,2020-10-20,Malta,4871.0,3282.0,46.0
43446,2020-10-20,Mauritania,7634.0,7359.0,163.0
43447,2020-10-20,Mauritius,419.0,379.0,10.0
43448,2020-10-20,Mexico,860714.0,730594.0,86893.0
43449,2020-10-20,Moldova,67958.0,49083.0,1617.0
43450,2020-10-20,Monaco,271.0,227.0,2.0
43451,2020-10-20,Mongolia,327.0,312.0,0.0
43452,2020-10-20,Montenegro,15892.0,11581.0,247.0
43453,2020-10-20,Morocco,179003.0,148838.0,3027.0
43454,2020-10-20,Mozambique,11190.0,9007.0,78.0
43455,2020-10-20,Namibia,12367.0,10528.0,132.0
43456,2020-10-20,Nepal,139129.0,96609.0,765.0
43457,2020-10-20,Netherlands,250411.0,5327.0,6874.0
43458,2020-10-20,New Zealand,1912.0,1831.0,25.0
43459,2020-10-20,Nicaragua,5434.0,4225.0,155.0
43460,2020-10-20,Niger,1212.0,1128.0,69.0
43461,2020-10-20,Nigeria,61630.0,56797.0,1125.0
43462,2020-10-20,North Macedonia,24196.0,17673.0,850.0
43463,2020-10-20,Norway,16772.0,11863.0,278.0
43464,2020-10-20,Oman,111033.0,96949.0,1122.0
43465,2020-10-20,Pakistan,324744.0,308674.0,6692.0
43466,2020-10-20,Panama,125739.0,102028.0,2585.0
43467,2020-10-20,Papua New Guinea,581.0,541.0,7.0
43468,2020-10-20,Paraguay,56073.0,37167.0,1231.0
43469,2020-10-20,Peru,870876.0,788494.0,33820.0
43470,2020-10-20,Philippines,360775.0,310642.0,6690.0
43471,2020-10-20,Poland,192539.0,95956.0,3721.0
43472,2020-10-20,Portugal,103736.0,61898.0,2213.0
43473,2020-10-20,Qatar,129944.0,126866.0,224.0
43474,2020-10-20,Romania,186254.0,134395.0,5996.0
43475,2020-10-20,Russia,1422775.0,1080461.0,24473.0
43476,2020-10-20,Rwanda,4996.0,4797.0,34.0
43477,2020-10-20,Saint Kitts and Nevis,19.0,19.0,0.0
43478,2020-10-20,Saint Lucia,36.0,27.0,0.0
43479,2020-10-20,Saint Vincent and the Grenadines,68.0,64.0,0.0
43480,2020-10-20,San Marino,766.0,688.0,42.0
43481,2020-10-20,Sao Tome and Principe,933.0,898.0,15.0
43482,2020-10-20,Saudi Arabia,342968.0,329270.0,5217.0
43483,2020-10-20,Senegal,15459.0,13922.0,320.0
43484,2020-10-20,Serbia,36608.0,0.0,780.0
43485,2020-10-20,Seychelles,149.0,148.0,0.0
43486,2020-10-20,Sierra Leone,2336.0,1765.0,73.0
43487,2020-10-20,Singapore,57921.0,57819.0,28.0
43488,2020-10-20,Slovakia,31400.0,8004.0,98.0
43489,2020-10-20,Slovenia,14473.0,6572.0,192.0
43490,2020-10-20,Solomon Islands,3.0,0.0,0.0
43491,2020-10-20,Somalia,3890.0,3166.0,101.0
43492,2020-10-20,South Africa,706304.0,639568.0,18656.0
43493,2020-10-20,South Sudan,2847.0,1290.0,55.0
43494,2020-10-20,Spain,988322.0,150376.0,34210.0
43495,2020-10-20,Sri Lanka,5811.0,3457.0,13.0
43496,2020-10-20,Sudan,13724.0,6764.0,836.0
43497,2020-10-20,Suriname,5144.0,4979.0,109.0
43498,2020-10-20,Sweden,106380.0,0.0,5922.0
43499,2020-10-20,Switzerland,86167.0,54600.0,2145.0
43500,2020-10-20,Syria,5180.0,1596.0,254.0
43501,2020-10-20,Taiwan*,543.0,495.0,7.0
43502,2020-10-20,Tajikistan,10574.0,9617.0,80.0
43503,2020-10-20,Tanzania,509.0,183.0,21.0
43504,2020-10-20,Thailand,3709.0,3495.0,59.0
43505,2020-10-20,Timor-Leste,29.0,28.0,0.0
43506,2020-10-20,Togo,2104.0,1555.0,51.0
43507,2020-10-20,Trinidad and Tobago,5333.0,3758.0,98.0
43508,2020-10-20,Tunisia,44450.0,5032.0,711.0
43509,2020-10-20,Turkey,351413.0,306939.0,9445.0
43510,2020-10-20,US,8273803.0,3295148.0,221055.0
43511,2020-10-20,Uganda,10788.0,7066.0,97.0
43512,2020-10-20,Ukraine,317967.0,134680.0,5948.0
43513,2020-10-20,United Arab Emirates,117594.0,110313.0,470.0
43514,2020-10-20,United Kingdom,765487.0,2626.0,44057.0
43515,2020-10-20,Uruguay,2623.0,2142.0,52.0
43516,2020-10-20,Uzbekistan,63831.0,60910.0,534.0
43517,2020-10-20,Venezuela,87644.0,80316.0,747.0
43518,2020-10-20,Vietnam,1141.0,1046.0,35.0
43519,2020-10-20,West Bank and Gaza,48129.0,41455.0,421.0
43520,2020-10-20,Western Sahara,10.0,8.0,1.0
43521,2020-10-20,Yemen,2057.0,1338.0,597.0
43522,2020-10-20,Zambia,15982.0,15038.0,346.0
43523,2020-10-20,Zimbabwe,8187.0,7692.0,233.0
43524,2020-10-21,Afghanistan,40510.0,33824.0,1501.0
43525,2020-10-21,Albania,17948.0,10341.0,462.0
43526,2020-10-21,Algeria,55081.0,38482.0,1880.0
43527,2020-10-21,Andorra,3811.0,2470.0,63.0
43528,2020-10-21,Angola,8338.0,3040.0,255.0
43529,2020-10-21,Antigua and Barbuda,122.0,101.0,3.0
43530,2020-10-21,Argentina,1037325.0,840520.0,27519.0
43531,2020-10-21,Armenia,68530.0,49219.0,1121.0
43532,2020-10-21,Australia,27458.0,25148.0,905.0
43533,2020-10-21,Austria,69409.0,52617.0,925.0
43534,2020-10-21,Azerbaijan,46593.0,40448.0,642.0
43535,2020-10-21,Bahamas,6051.0,3633.0,127.0
43536,2020-10-21,Bahrain,78907.0,75424.0,308.0
43537,2020-10-21,Bangladesh,393131.0,308845.0,5723.0
43538,2020-10-21,Barbados,222.0,205.0,7.0
43539,2020-10-21,Belarus,89642.0,80905.0,941.0
43540,2020-10-21,Belgium,253386.0,21717.0,10539.0
43541,2020-10-21,Belize,2937.0,1756.0,46.0
43542,2020-10-21,Benin,2557.0,2330.0,41.0
43543,2020-10-21,Bhutan,332.0,306.0,0.0
43544,2020-10-21,Bolivia,140228.0,106330.0,8558.0
43545,2020-10-21,Bosnia and Herzegovina,36315.0,25779.0,1031.0
43546,2020-10-21,Botswana,5609.0,915.0,21.0
43547,2020-10-21,Brazil,5298772.0,4526393.0,155403.0
43548,2020-10-21,Brunei,147.0,143.0,3.0
43549,2020-10-21,Bulgaria,33335.0,17598.0,1048.0
43550,2020-10-21,Burkina Faso,2406.0,1824.0,65.0
43551,2020-10-21,Burma,39696.0,18865.0,972.0
43552,2020-10-21,Burundi,550.0,497.0,1.0
43553,2020-10-21,Cabo Verde,8033.0,6835.0,90.0
43554,2020-10-21,Cambodia,286.0,280.0,0.0
43555,2020-10-21,Cameroon,21570.0,20117.0,425.0
43556,2020-10-21,Canada,209036.0,171405.0,9883.0
43557,2020-10-21,Central African Republic,4858.0,1924.0,62.0
43558,2020-10-21,Chad,1404.0,1221.0,96.0
43559,2020-10-21,Chile,495637.0,467269.0,13719.0
43560,2020-10-21,China,91044.0,85899.0,4739.0
43561,2020-10-21,Colombia,981700.0,884895.0,29464.0
43562,2020-10-21,Comoros,504.0,494.0,7.0
43563,2020-10-21,Congo (Brazzaville),5156.0,3887.0,92.0
43564,2020-10-21,Congo (Kinshasa),11066.0,10362.0,303.0
43565,2020-10-21,Costa Rica,99425.0,60738.0,1236.0
43566,2020-10-21,Cote d'Ivoire,20363.0,20070.0,121.0
43567,2020-10-21,Croatia,28287.0,21435.0,393.0
43568,2020-10-21,Cuba,6368.0,5814.0,127.0
43569,2020-10-21,Cyprus,2966.0,1444.0,25.0
43570,2020-10-21,Czechia,208915.0,83136.0,1739.0
43571,2020-10-21,Denmark,37507.0,30921.0,690.0
43572,2020-10-21,Diamond Princess,712.0,659.0,13.0
43573,2020-10-21,Djibouti,5512.0,5387.0,61.0
43574,2020-10-21,Dominica,33.0,29.0,0.0
43575,2020-10-21,Dominican Republic,122398.0,100051.0,2206.0
43576,2020-10-21,Ecuador,155625.0,134187.0,12453.0
43577,2020-10-21,Egypt,105883.0,98516.0,6155.0
43578,2020-10-21,El Salvador,32120.0,27670.0,933.0
43579,2020-10-21,Equatorial Guinea,5074.0,4954.0,83.0
43580,2020-10-21,Eritrea,452.0,388.0,0.0
43581,2020-10-21,Estonia,4171.0,3334.0,71.0
43582,2020-10-21,Eswatini,5805.0,5453.0,116.0
43583,2020-10-21,Ethiopia,91118.0,44506.0,1384.0
43584,2020-10-21,Fiji,33.0,30.0,2.0
43585,2020-10-21,Finland,14071.0,9800.0,355.0
43586,2020-10-21,France,1000369.0,111715.0,34075.0
43587,2020-10-21,Gabon,8901.0,8479.0,54.0
43588,2020-10-21,Gambia,3657.0,2658.0,118.0
43589,2020-10-21,Georgia,21208.0,9003.0,172.0
43590,2020-10-21,Germany,397922.0,304173.0,9911.0
43591,2020-10-21,Ghana,47461.0,46752.0,312.0
43592,2020-10-21,Greece,27334.0,1347.0,534.0
43593,2020-10-21,Grenada,27.0,24.0,0.0
43594,2020-10-21,Guatemala,102415.0,92149.0,3567.0
43595,2020-10-21,Guinea,11599.0,10461.0,70.0
43596,2020-10-21,Guinea-Bissau,2403.0,1818.0,41.0
43597,2020-10-21,Guyana,3850.0,2839.0,116.0
43598,2020-10-21,Haiti,8979.0,7303.0,231.0
43599,2020-10-21,Holy See,27.0,15.0,0.0
43600,2020-10-21,Honduras,91078.0,36341.0,2596.0
43601,2020-10-21,Hungary,50180.0,14905.0,1259.0
43602,2020-10-21,Iceland,4230.0,3013.0,11.0
43603,2020-10-21,India,7706946.0,6874518.0,116616.0
43604,2020-10-21,Indonesia,373109.0,297509.0,12857.0
43605,2020-10-21,Iran,545286.0,438709.0,31346.0
43606,2020-10-21,Iraq,438265.0,369010.0,10418.0
43607,2020-10-21,Ireland,53422.0,23364.0,1868.0
43608,2020-10-21,Israel,307335.0,285475.0,2291.0
43609,2020-10-21,Italy,449648.0,257374.0,36832.0
43610,2020-10-21,Jamaica,8445.0,4016.0,174.0
43611,2020-10-21,Japan,94515.0,86429.0,1686.0
43612,2020-10-21,Jordan,43620.0,7223.0,443.0
43613,2020-10-21,Kazakhstan,109907.0,105385.0,1796.0
43614,2020-10-21,Kenya,46144.0,32760.0,858.0
43615,2020-10-21,"Korea, South",25543.0,23647.0,453.0
43616,2020-10-21,Kosovo,17263.0,14831.0,657.0
43617,2020-10-21,Kuwait,118531.0,109916.0,721.0
43618,2020-10-21,Kyrgyzstan,53459.0,46444.0,1118.0
43619,2020-10-21,Laos,24.0,22.0,0.0
43620,2020-10-21,Latvia,3797.0,1341.0,47.0
43621,2020-10-21,Lebanon,65577.0,30470.0,536.0
43622,2020-10-21,Lesotho,1918.0,961.0,43.0
43623,2020-10-21,Liberia,1385.0,1276.0,82.0
43624,2020-10-21,Libya,51625.0,28440.0,765.0
43625,2020-10-21,Liechtenstein,252.0,145.0,1.0
43626,2020-10-21,Lithuania,8239.0,3599.0,120.0
43627,2020-10-21,Luxembourg,11671.0,8473.0,138.0
43628,2020-10-21,MS Zaandam,9.0,0.0,2.0
43629,2020-10-21,Madagascar,16810.0,16215.0,238.0
43630,2020-10-21,Malawi,5864.0,4762.0,183.0
43631,2020-10-21,Malaysia,22957.0,14931.0,199.0
43632,2020-10-21,Maldives,11316.0,10284.0,37.0
43633,2020-10-21,Mali,3428.0,2599.0,132.0
43634,2020-10-21,Malta,5026.0,3331.0,46.0
43635,2020-10-21,Mauritania,7638.0,7363.0,163.0
43636,2020-10-21,Mauritius,419.0,379.0,10.0
43637,2020-10-21,Mexico,867559.0,733897.0,87415.0
43638,2020-10-21,Moldova,68791.0,49702.0,1630.0
43639,2020-10-21,Monaco,273.0,231.0,2.0
43640,2020-10-21,Mongolia,328.0,312.0,0.0
43641,2020-10-21,Montenegro,16069.0,11815.0,250.0
43642,2020-10-21,Morocco,182580.0,151634.0,3079.0
43643,2020-10-21,Mozambique,11331.0,9165.0,79.0
43644,2020-10-21,Namibia,12406.0,10587.0,133.0
43645,2020-10-21,Nepal,144872.0,99605.0,791.0
43646,2020-10-21,Netherlands,259207.0,5365.0,6934.0
43647,2020-10-21,New Zealand,1914.0,1831.0,25.0
43648,2020-10-21,Nicaragua,5434.0,4225.0,155.0
43649,2020-10-21,Niger,1214.0,1128.0,69.0
43650,2020-10-21,Nigeria,61667.0,56880.0,1125.0
43651,2020-10-21,North Macedonia,24836.0,17905.0,862.0
43652,2020-10-21,Norway,16964.0,11863.0,279.0
43653,2020-10-21,Oman,111484.0,97367.0,1137.0
43654,2020-10-21,Pakistan,325480.0,309136.0,6702.0
43655,2020-10-21,Panama,126435.0,102725.0,2597.0
43656,2020-10-21,Papua New Guinea,581.0,541.0,7.0
43657,2020-10-21,Paraguay,56819.0,37673.0,1250.0
43658,2020-10-21,Peru,874118.0,788494.0,33875.0
43659,2020-10-21,Philippines,362243.0,311506.0,6747.0
43660,2020-10-21,Poland,202579.0,98884.0,3851.0
43661,2020-10-21,Portugal,106271.0,63238.0,2229.0
43662,2020-10-21,Qatar,130210.0,127093.0,225.0
43663,2020-10-21,Romania,191102.0,137835.0,6065.0
43664,2020-10-21,Russia,1438219.0,1091264.0,24786.0
43665,2020-10-21,Rwanda,5012.0,4798.0,34.0
43666,2020-10-21,Saint Kitts and Nevis,19.0,19.0,0.0
43667,2020-10-21,Saint Lucia,38.0,27.0,0.0
43668,2020-10-21,Saint Vincent and the Grenadines,68.0,64.0,0.0
43669,2020-10-21,San Marino,774.0,690.0,42.0
43670,2020-10-21,Sao Tome and Principe,935.0,898.0,15.0
43671,2020-10-21,Saudi Arabia,343373.0,329715.0,5235.0
43672,2020-10-21,Senegal,15484.0,13975.0,321.0
43673,2020-10-21,Serbia,37120.0,0.0,780.0
43674,2020-10-21,Seychelles,151.0,148.0,0.0
43675,2020-10-21,Sierra Leone,2337.0,1771.0,73.0
43676,2020-10-21,Singapore,57933.0,57821.0,28.0
43677,2020-10-21,Slovakia,33602.0,8404.0,98.0
43678,2020-10-21,Slovenia,15982.0,6922.0,200.0
43679,2020-10-21,Solomon Islands,3.0,0.0,0.0
43680,2020-10-21,Somalia,3890.0,3166.0,101.0
43681,2020-10-21,South Africa,708359.0,641706.0,18741.0
43682,2020-10-21,South Sudan,2870.0,1290.0,55.0
43683,2020-10-21,Spain,1005295.0,150376.0,34366.0
43684,2020-10-21,Sri Lanka,5978.0,3501.0,13.0
43685,2020-10-21,Sudan,13724.0,6764.0,836.0
43686,2020-10-21,Suriname,5150.0,4991.0,109.0
43687,2020-10-21,Sweden,107355.0,0.0,5929.0
43688,2020-10-21,Switzerland,91763.0,54600.0,2039.0
43689,2020-10-21,Syria,5224.0,1629.0,257.0
43690,2020-10-21,Taiwan*,544.0,495.0,7.0
43691,2020-10-21,Tajikistan,10613.0,9668.0,80.0
43692,2020-10-21,Tanzania,509.0,183.0,21.0
43693,2020-10-21,Thailand,3719.0,3514.0,59.0
43694,2020-10-21,Timor-Leste,29.0,28.0,0.0
43695,2020-10-21,Togo,2120.0,1561.0,51.0
43696,2020-10-21,Trinidad and Tobago,5392.0,3822.0,101.0
43697,2020-10-21,Tunisia,45892.0,5032.0,740.0
43698,2020-10-21,Turkey,353426.0,308446.0,9513.0
43699,2020-10-21,US,8336566.0,3323354.0,222180.0
43700,2020-10-21,Uganda,10933.0,7154.0,98.0
43701,2020-10-21,Ukraine,324942.0,137515.0,6093.0
43702,2020-10-21,United Arab Emirates,119132.0,111814.0,472.0
43703,2020-10-21,United Kingdom,792194.0,2636.0,44248.0
43704,2020-10-21,Uruguay,2663.0,2172.0,53.0
43705,2020-10-21,Uzbekistan,64010.0,61068.0,534.0
43706,2020-10-21,Venezuela,88035.0,81626.0,753.0
43707,2020-10-21,Vietnam,1144.0,1046.0,35.0
43708,2020-10-21,West Bank and Gaza,48628.0,41935.0,427.0
43709,2020-10-21,Western Sahara,10.0,8.0,1.0
43710,2020-10-21,Yemen,2057.0,1344.0,597.0
43711,2020-10-21,Zambia,16000.0,15168.0,346.0
43712,2020-10-21,Zimbabwe,8215.0,7725.0,236.0
43713,2020-10-22,Afghanistan,40626.0,33831.0,1505.0
43714,2020-10-22,Albania,18250.0,10395.0,465.0
43715,2020-10-22,Algeria,55357.0,38618.0,1888.0
43716,2020-10-22,Andorra,3811.0,2470.0,63.0
43717,2020-10-22,Angola,8582.0,3305.0,260.0
43718,2020-10-22,Antigua and Barbuda,122.0,107.0,3.0
43719,2020-10-22,Argentina,1053650.0,851854.0,27957.0
43720,2020-10-22,Armenia,70836.0,49787.0,1131.0
43721,2020-10-22,Australia,27476.0,25161.0,905.0
43722,2020-10-22,Austria,71844.0,53970.0,941.0
43723,2020-10-22,Azerbaijan,47418.0,40619.0,648.0
43724,2020-10-22,Bahamas,6135.0,3705.0,130.0
43725,2020-10-22,Bahrain,79211.0,75840.0,308.0
43726,2020-10-22,Bangladesh,394827.0,310532.0,5747.0
43727,2020-10-22,Barbados,224.0,207.0,7.0
43728,2020-10-22,Belarus,90380.0,81501.0,945.0
43729,2020-10-22,Belgium,270132.0,22213.0,10588.0
43730,2020-10-22,Belize,2995.0,1826.0,46.0
43731,2020-10-22,Benin,2557.0,2330.0,41.0
43732,2020-10-22,Bhutan,336.0,306.0,0.0
43733,2020-10-22,Bolivia,140445.0,106950.0,8584.0
43734,2020-10-22,Bosnia and Herzegovina,37314.0,25989.0,1051.0
43735,2020-10-22,Botswana,5923.0,927.0,21.0
43736,2020-10-22,Brazil,5323630.0,4526393.0,155900.0
43737,2020-10-22,Brunei,148.0,143.0,3.0
43738,2020-10-22,Bulgaria,34930.0,17833.0,1064.0
43739,2020-10-22,Burkina Faso,2414.0,1869.0,65.0
43740,2020-10-22,Burma,41008.0,21144.0,1005.0
43741,2020-10-22,Burundi,551.0,497.0,1.0
43742,2020-10-22,Cabo Verde,8122.0,6940.0,91.0
43743,2020-10-22,Cambodia,286.0,280.0,0.0
43744,2020-10-22,Cameroon,21570.0,20117.0,425.0
43745,2020-10-22,Canada,211617.0,173299.0,9916.0
43746,2020-10-22,Central African Republic,4862.0,1924.0,62.0
43747,2020-10-22,Chad,1410.0,1223.0,96.0
43748,2020-10-22,Chile,497131.0,469765.0,13792.0
43749,2020-10-22,China,91073.0,85929.0,4739.0
43750,2020-10-22,Colombia,990373.0,893810.0,29637.0
43751,2020-10-22,Comoros,517.0,494.0,7.0
43752,2020-10-22,Congo (Brazzaville),5156.0,3887.0,92.0
43753,2020-10-22,Congo (Kinshasa),11097.0,10379.0,304.0
43754,2020-10-22,Costa Rica,100616.0,61162.0,1251.0
43755,2020-10-22,Cote d'Ivoire,20390.0,20088.0,121.0
43756,2020-10-22,Croatia,29850.0,22064.0,406.0
43757,2020-10-22,Cuba,6421.0,5871.0,128.0
43758,2020-10-22,Cyprus,3154.0,1444.0,25.0
43759,2020-10-22,Czechia,223065.0,87225.0,1845.0
43760,2020-10-22,Denmark,38270.0,31366.0,694.0
43761,2020-10-22,Diamond Princess,712.0,659.0,13.0
43762,2020-10-22,Djibouti,5522.0,5389.0,61.0
43763,2020-10-22,Dominica,33.0,29.0,0.0
43764,2020-10-22,Dominican Republic,122873.0,100920.0,2212.0
43765,2020-10-22,Ecuador,156451.0,134187.0,12500.0
43766,2020-10-22,Egypt,106060.0,98624.0,6166.0
43767,2020-10-22,El Salvador,32262.0,27904.0,936.0
43768,2020-10-22,Equatorial Guinea,5074.0,4961.0,83.0
43769,2020-10-22,Eritrea,457.0,391.0,0.0
43770,2020-10-22,Estonia,4247.0,3366.0,71.0
43771,2020-10-22,Eswatini,5814.0,5468.0,116.0
43772,2020-10-22,Ethiopia,91693.0,45260.0,1396.0
43773,2020-10-22,Fiji,33.0,30.0,2.0
43774,2020-10-22,Finland,14255.0,9800.0,355.0
43775,2020-10-22,France,1041991.0,112662.0,34237.0
43776,2020-10-22,Gabon,8901.0,8479.0,54.0
43777,2020-10-22,Gambia,3659.0,2660.0,119.0
43778,2020-10-22,Georgia,22803.0,9401.0,178.0
43779,2020-10-22,Germany,403874.0,308779.0,9960.0
43780,2020-10-22,Ghana,47538.0,46789.0,312.0
43781,2020-10-22,Greece,28216.0,1347.0,549.0
43782,2020-10-22,Grenada,27.0,24.0,0.0
43783,2020-10-22,Guatemala,103172.0,92665.0,3580.0
43784,2020-10-22,Guinea,11635.0,10474.0,71.0
43785,2020-10-22,Guinea-Bissau,2403.0,1818.0,41.0
43786,2020-10-22,Guyana,3877.0,2853.0,117.0
43787,2020-10-22,Haiti,9007.0,7311.0,231.0
43788,2020-10-22,Holy See,27.0,15.0,0.0
43789,2020-10-22,Honduras,91509.0,37132.0,2604.0
43790,2020-10-22,Hungary,52212.0,15254.0,1305.0
43791,2020-10-22,Iceland,4268.0,3098.0,11.0
43792,2020-10-22,India,7761312.0,6948497.0,117306.0
43793,2020-10-22,Indonesia,377541.0,301006.0,12959.0
43794,2020-10-22,Iran,550757.0,442674.0,31650.0
43795,2020-10-22,Iraq,442164.0,371826.0,10465.0
43796,2020-10-22,Ireland,54476.0,23364.0,1871.0
43797,2020-10-22,Israel,308247.0,288337.0,2319.0
43798,2020-10-22,Italy,465726.0,259456.0,36968.0
43799,2020-10-22,Jamaica,8600.0,4095.0,179.0
43800,2020-10-22,Japan,95134.0,87022.0,1697.0
43801,2020-10-22,Jordan,46441.0,7340.0,481.0
43802,2020-10-22,Kazakhstan,110086.0,105493.0,1796.0
43803,2020-10-22,Kenya,47212.0,33050.0,870.0
43804,2020-10-22,"Korea, South",25698.0,23717.0,455.0
43805,2020-10-22,Kosovo,17422.0,14889.0,657.0
43806,2020-10-22,Kuwait,119420.0,110714.0,730.0
43807,2020-10-22,Kyrgyzstan,54006.0,46726.0,1122.0
43808,2020-10-22,Laos,24.0,22.0,0.0
43809,2020-10-22,Latvia,3958.0,1357.0,49.0
43810,2020-10-22,Lebanon,67027.0,31409.0,552.0
43811,2020-10-22,Lesotho,1923.0,961.0,43.0
43812,2020-10-22,Liberia,1385.0,1278.0,82.0
43813,2020-10-22,Libya,52620.0,29057.0,768.0
43814,2020-10-22,Liechtenstein,282.0,158.0,1.0
43815,2020-10-22,Lithuania,8663.0,3773.0,125.0
43816,2020-10-22,Luxembourg,12333.0,8474.0,140.0
