,date,country,confirmed,recovered,deaths
68323,2020-11-08,Indonesia,437716,368298,14614
68324,2020-11-08,Iran,682486,520329,38291
68325,2020-11-08,Iraq,498549,428928,11327
68326,2020-11-08,Ireland,65394,23364,1947
68327,2020-11-08,Israel,319417,306868,2683
68328,2020-11-08,Italy,935104,335074,41394
68329,2020-11-08,Jamaica,9506,4934,221
68330,2020-11-08,Japan,108394,96430,1821
68331,2020-11-08,Jordan,109321,8808,1233
68332,2020-11-08,Kazakhstan,155220,136981,2266
68333,2020-11-08,Kenya,62488,41931,1111
68334,2020-11-08,"Korea, South",27553,25029,480
68335,2020-11-08,Kosovo,22934,15981,732
68336,2020-11-08,Kuwait,131743,122576,811
68337,2020-11-08,Kyrgyzstan,62819,53952,1177
68338,2020-11-08,Laos,24,23,0
68339,2020-11-08,Latvia,8095,1466,99
68340,2020-11-08,Lebanon,94236,46602,723
68341,2020-11-08,Lesotho,1967,1024,44
68342,2020-11-08,Liberia,1442,1310,82
68343,2020-11-08,Libya,68117,40119,929
68344,2020-11-08,Liechtenstein,788,481,3
68345,2020-11-08,Lithuania,24636,7228,204
68346,2020-11-08,Luxembourg,21806,12094,180
68347,2020-11-08,MS Zaandam,9,0,2
68348,2020-11-08,Madagascar,17223,16516,249
68349,2020-11-08,Malawi,5951,5348,184
68350,2020-11-08,Malaysia,40209,28234,286
68351,2020-11-08,Maldives,11986,11092,39
68352,2020-11-08,Mali,3706,2828,137
68353,2020-11-08,Malta,7141,5103,76
68354,2020-11-08,Marshall Islands,1,0,0
68355,2020-11-08,Mauritania,7820,7479,165
68356,2020-11-08,Mauritius,453,416,10
68357,2020-11-08,Mexico,967825,824355,95027
68358,2020-11-08,Moldova,82346,62508,1893
68359,2020-11-08,Monaco,486,345,2
68360,2020-11-08,Mongolia,362,317,0
68361,2020-11-08,Montenegro,22805,15893,337
68362,2020-11-08,Morocco,256781,209801,4272
68363,2020-11-08,Mozambique,13768,11605,99
68364,2020-11-08,Namibia,13211,11605,134
68365,2020-11-08,Nepal,194453,157926,1108
68366,2020-11-08,Netherlands,416806,6137,8072
68367,2020-11-08,New Zealand,1986,1910,25
68368,2020-11-08,Nicaragua,5591,4225,157
68369,2020-11-08,Niger,1243,1144,69
68370,2020-11-08,Nigeria,64090,59910,1154
68371,2020-11-08,North Macedonia,39760,23035,1136
68372,2020-11-08,Norway,24732,11863,285
68373,2020-11-08,Oman,118140,108681,1301
68374,2020-11-08,Pakistan,344839,318881,6977
68375,2020-11-08,Panama,139527,117770,2798
68376,2020-11-08,Papua New Guinea,599,585,7
68377,2020-11-08,Paraguay,67589,47822,1490
68378,2020-11-08,Peru,920010,846215,34821
68379,2020-11-08,Philippines,396395,361638,7539
68380,2020-11-08,Poland,546425,209363,7872
68381,2020-11-08,Portugal,179324,99781,2896
68382,2020-11-08,Qatar,134203,131276,232
68383,2020-11-08,Romania,303751,204679,7879
68384,2020-11-08,Russia,1760420,1315928,30292
68385,2020-11-08,Rwanda,5222,4960,36
68386,2020-11-08,Saint Kitts and Nevis,19,19,0
68387,2020-11-08,Saint Lucia,131,32,0
68388,2020-11-08,Saint Vincent and the Grenadines,76,72,0
68389,2020-11-08,Samoa,0,0,0
68390,2020-11-08,San Marino,1043,754,42
68391,2020-11-08,Sao Tome and Principe,962,912,16
68392,2020-11-08,Saudi Arabia,350592,337386,5540
68393,2020-11-08,Senegal,15708,15336,326
68394,2020-11-08,Serbia,62747,0,890
68395,2020-11-08,Seychelles,158,155,0
68396,2020-11-08,Sierra Leone,2381,1812,74
68397,2020-11-08,Singapore,58056,57975,28
68398,2020-11-08,Slovakia,75495,19481,351
68399,2020-11-08,Slovenia,45161,22443,554
68400,2020-11-08,Solomon Islands,13,4,0
68401,2020-11-08,Somalia,4229,3247,107
68402,2020-11-08,South Africa,737278,679688,19809
68403,2020-11-08,South Sudan,2943,1290,59
68404,2020-11-08,Spain,1328832,150376,38833
68405,2020-11-08,Sri Lanka,13929,8285,35
68406,2020-11-08,Sudan,14155,9484,1115
68407,2020-11-08,Suriname,5239,5107,113
68408,2020-11-08,Sweden,146461,0,6022
68409,2020-11-08,Switzerland,211913,87300,2772
68410,2020-11-08,Syria,6215,2357,317
68411,2020-11-08,Taiwan*,577,524,7
68412,2020-11-08,Tajikistan,11336,10653,83
68413,2020-11-08,Tanzania,509,183,21
68414,2020-11-08,Thailand,3840,3661,60
68415,2020-11-08,Timor-Leste,30,29,0
68416,2020-11-08,Togo,2516,1732,57
68417,2020-11-08,Trinidad and Tobago,5849,5132,111
68418,2020-11-08,Tunisia,71119,48103,1873
68419,2020-11-08,Turkey,394255,338239,10887
68420,2020-11-08,US,10116194,3881491,239280
68421,2020-11-08,Uganda,14403,7771,132
68422,2020-11-08,Ukraine,474245,215357,8695
68423,2020-11-08,United Arab Emirates,142143,138291,514
68424,2020-11-08,United Kingdom,1195352,2985,49134
68425,2020-11-08,Uruguay,3514,2943,62
68426,2020-11-08,Uzbekistan,68730,65971,585
68427,2020-11-08,Venezuela,94883,89755,826
68428,2020-11-08,Vietnam,1213,1070,35
68429,2020-11-08,West Bank and Gaza,58158,50407,515
68430,2020-11-08,Yemen,2063,1375,601
68431,2020-11-08,Zambia,16954,15950,349
68432,2020-11-08,Zimbabwe,8531,8005,253
68433,2020-11-09,Afghanistan,42297,34721.0,1577
68434,2020-11-09,Albania,24731,12203.0,571
68435,2020-11-09,Algeria,62693,42325.0,2062
68436,2020-11-09,Andorra,5437,4332.0,75
68437,2020-11-09,Angola,12680,5927.0,308
68438,2020-11-09,Antigua and Barbuda,131,122.0,3
68439,2020-11-09,Argentina,1250499,1073577.0,33907
68440,2020-11-09,Armenia,107466,64910.0,1580
68441,2020-11-09,Australia,27669,22298.0,907
68442,2020-11-09,Austria,158746,94627.0,1454
68443,2020-11-09,Azerbaijan,66046,49411.0,852
68444,2020-11-09,Bahamas,6964,4943.0,154
68445,2020-11-09,Bahrain,83632,81225.0,329
68446,2020-11-09,Bangladesh,421921,339768.0,6092
68447,2020-11-09,Barbados,243,231.0,7
68448,2020-11-09,Belarus,107262,91353.0,1011
68449,2020-11-09,Belgium,503182,29796.0,13216
68450,2020-11-09,Belize,4230,2386.0,71
68451,2020-11-09,Benin,2781,2515.0,43
68452,2020-11-09,Bhutan,364,342.0,0
68453,2020-11-09,Bolivia,142561,114881.0,8802
68454,2020-11-09,Bosnia and Herzegovina,63419,31222.0,1583
68455,2020-11-09,Botswana,7835,5534.0,27
68456,2020-11-09,Brazil,5675032,5163226.0,162628
68457,2020-11-09,Brunei,148,144.0,3
68458,2020-11-09,Bulgaria,78976,25283.0,1771
68459,2020-11-09,Burkina Faso,2581,2382.0,67
68460,2020-11-09,Burma,61975,46661.0,1437
68461,2020-11-09,Burundi,614,549.0,1
68462,2020-11-09,Cabo Verde,9419,8717.0,100
68463,2020-11-09,Cambodia,300,288.0,0
68464,2020-11-09,Cameroon,22421,21510.0,433
68465,2020-11-09,Canada,272036,221758.0,10702
68466,2020-11-09,Central African Republic,4880,1924.0,62
68467,2020-11-09,Chad,1551,1394.0,99
68468,2020-11-09,Chile,522879,498904.0,14588
68469,2020-11-09,China,91693,86393.0,4741
68470,2020-11-09,Colombia,1149064,1047017.0,32974
68471,2020-11-09,Comoros,563,532.0,7
68472,2020-11-09,Congo (Brazzaville),5379,3887.0,92
68473,2020-11-09,Congo (Kinshasa),11608,10893.0,316
68474,2020-11-09,Costa Rica,117587,72249.0,1491
68475,2020-11-09,Cote d'Ivoire,20835,20516.0,126
68476,2020-11-09,Croatia,68776,53002.0,832
68477,2020-11-09,Cuba,7349,6721.0,130
68478,2020-11-09,Cyprus,6098,1882.0,28
68479,2020-11-09,Czechia,417181,244005.0,5028
68480,2020-11-09,Denmark,56406,41742.0,747
68481,2020-11-09,Diamond Princess,712,659.0,13
68482,2020-11-09,Djibouti,5627,5492.0,61
68483,2020-11-09,Dominica,63,35.0,0
68484,2020-11-09,Dominican Republic,130603,108383.0,2267
68485,2020-11-09,Ecuador,175269,154956.0,12839
68486,2020-11-09,Egypt,109422,100439.0,6380
68487,2020-11-09,El Salvador,35509,31172.0,1014
68488,2020-11-09,Equatorial Guinea,5092,4968.0,85
68489,2020-11-09,Eritrea,491,438.0,0
68490,2020-11-09,Estonia,6250,4205.0,76
68491,2020-11-09,Eswatini,6013,5732.0,117
68492,2020-11-09,Ethiopia,99982,60710.0,1530
68493,2020-11-09,Fiji,34,31.0,2
68494,2020-11-09,Finland,17887,12700.0,363
68495,2020-11-09,France,1858558,135216.0,41050
68496,2020-11-09,Gabon,9029,8899.0,57
68497,2020-11-09,Gambia,3696,3543.0,122
68498,2020-11-09,Georgia,60680,45042.0,499
68499,2020-11-09,Germany,689146,443621.0,11408
68500,2020-11-09,Ghana,49202,47726.0,320
68501,2020-11-09,Greece,58187,23074.0,825
68502,2020-11-09,Grenada,32,27.0,0
68503,2020-11-09,Guatemala,111360,101478.0,3823
68504,2020-11-09,Guinea,12459,10847.0,74
68505,2020-11-09,Guinea-Bissau,2419,2255.0,43
68506,2020-11-09,Guyana,4524,3549.0,135
68507,2020-11-09,Haiti,9127,7618.0,232
68508,2020-11-09,Holy See,27,15.0,0
68509,2020-11-09,Honduras,100573,43177.0,2765
68510,2020-11-09,Hungary,114778,26161.0,2493
68511,2020-11-09,Iceland,5101,4456.0,23
68512,2020-11-09,India,8591730,7959406.0,127059
68513,2020-11-09,Indonesia,440569,372266.0,14689
68514,2020-11-09,Iran,692949,525641.0,38749
68515,2020-11-09,Iraq,501733,432233.0,11380
68516,2020-11-09,Ireland,65659,23364.0,1948
68517,2020-11-09,Israel,320136,307807.0,2689
68518,2020-11-09,Italy,960373,345289.0,41750
68519,2020-11-09,Jamaica,9542,4952.0,221
68520,2020-11-09,Japan,109191,96684.0,1834
68521,2020-11-09,Jordan,114986,9033.0,1295
68522,2020-11-09,Kazakhstan,155876,137307.0,2266
68523,2020-11-09,Kenya,63244,42659.0,1130
68524,2020-11-09,"Korea, South",27653,25160.0,485
68525,2020-11-09,Kosovo,24792,16226.0,768
68526,2020-11-09,Kuwait,132478,123314.0,816
68527,2020-11-09,Kyrgyzstan,63390,54358.0,1182
68528,2020-11-09,Laos,24,23.0,0
68529,2020-11-09,Latvia,8187,1466.0,101
68530,2020-11-09,Lebanon,95355,51728.0,732
68531,2020-11-09,Lesotho,1967,1024.0,44
68532,2020-11-09,Liberia,1452,1310.0,82
68533,2020-11-09,Libya,69040,40780.0,944
68534,2020-11-09,Liechtenstein,801,565.0,4
68535,2020-11-09,Lithuania,25674,7693.0,212
68536,2020-11-09,Luxembourg,23227,13913.0,193
68537,2020-11-09,MS Zaandam,9,0.0,2
68538,2020-11-09,Madagascar,17223,16516.0,249
68539,2020-11-09,Malawi,5953,5359.0,185
68540,2020-11-09,Malaysia,41181,29579.0,294
68541,2020-11-09,Maldives,12009,11132.0,40
68542,2020-11-09,Mali,3712,2832.0,137
68543,2020-11-09,Malta,7243,5185.0,78
68544,2020-11-09,Marshall Islands,1,0.0,0
68545,2020-11-09,Mauritania,7833,7485.0,165
68546,2020-11-09,Mauritius,453,416.0,10
68547,2020-11-09,Mexico,972785,824355.0,95225
68548,2020-11-09,Moldova,82677,63646.0,1912
68549,2020-11-09,Monaco,490,369.0,2
68550,2020-11-09,Mongolia,368,317.0,0
68551,2020-11-09,Montenegro,23608,16089.0,342
68552,2020-11-09,Morocco,259951,212905.0,4356
68553,2020-11-09,Mozambique,13823,11659.0,99
68554,2020-11-09,Namibia,13240,11620.0,134
68555,2020-11-09,Nepal,197024,159724.0,1126
68556,2020-11-09,Netherlands,421503,6157.0,8112
68557,2020-11-09,New Zealand,1987,1910.0,25
68558,2020-11-09,Nicaragua,5591,4225.0,157
68559,2020-11-09,Niger,1246,1144.0,69
68560,2020-11-09,Nigeria,64184,60069.0,1158
68561,2020-11-09,North Macedonia,40275,24229.0,1156
68562,2020-11-09,Norway,25325,11863.0,285
68563,2020-11-09,Oman,118503,108968.0,1310
68564,2020-11-09,Pakistan,346476,319431.0,7000
68565,2020-11-09,Panama,140331,118711.0,2808
68566,2020-11-09,Papua New Guinea,599,585.0,7
68567,2020-11-09,Paraguay,67948,48437.0,1502
68568,2020-11-09,Peru,922333,846215.0,34879
68569,2020-11-09,Philippines,398449,361784.0,7647
68570,2020-11-09,Poland,568138,219371.0,8045
68571,2020-11-09,Portugal,183420,102083.0,2959
68572,2020-11-09,Qatar,134433,131490.0,232
68573,2020-11-09,Romania,306991,206793.0,8009
68574,2020-11-09,Russia,1781997,1326568.0,30546
68575,2020-11-09,Rwanda,5242,4967.0,38
68576,2020-11-09,Saint Kitts and Nevis,19,19.0,0
68577,2020-11-09,Saint Lucia,141,32.0,0
68578,2020-11-09,Saint Vincent and the Grenadines,76,72.0,0
68579,2020-11-09,Samoa,0,0.0,0
68580,2020-11-09,San Marino,1114,789.0,42
68581,2020-11-09,Sao Tome and Principe,962,912.0,16
68582,2020-11-09,Saudi Arabia,350984,337788.0,5559
68583,2020-11-09,Senegal,15711,15349.0,326
68584,2020-11-09,Serbia,64065,0.0,901
68585,2020-11-09,Seychelles,158,155.0,0
68586,2020-11-09,Sierra Leone,2385,1813.0,74
68587,2020-11-09,Singapore,58064,57981.0,28
68588,2020-11-09,Slovakia,76072,19757.0,366
68589,2020-11-09,Slovenia,45625,23533.0,578
68590,2020-11-09,Solomon Islands,16,5.0,0
68591,2020-11-09,Somalia,4301,3247.0,107
68592,2020-11-09,South Africa,738525,680726.0,19845
68593,2020-11-09,South Sudan,2960,1290.0,59
68594,2020-11-09,Spain,1381218,150376.0,39345
68595,2020-11-09,Sri Lanka,14285,8880.0,36
68596,2020-11-09,Sudan,14205,9492.0,1116
68597,2020-11-09,Suriname,5241,5110.0,113
68598,2020-11-09,Sweden,146461,0.0,6022
68599,2020-11-09,Switzerland,229222,87300.0,2902
68600,2020-11-09,Syria,6284,2405.0,321
68601,2020-11-09,Taiwan*,578,526.0,7
68602,2020-11-09,Tajikistan,11376,10711.0,83
68603,2020-11-09,Tanzania,509,183.0,21
68604,2020-11-09,Thailand,3844,3670.0,60
68605,2020-11-09,Timor-Leste,30,29.0,0
68606,2020-11-09,Togo,2523,1736.0,57
68607,2020-11-09,Trinidad and Tobago,5849,5203.0,111
68608,2020-11-09,Tunisia,71569,48103.0,1920
68609,2020-11-09,Turkey,396831,340286.0,10972
68610,2020-11-09,US,10203121,3928845.0,240056
68611,2020-11-09,Uganda,14574,7771.0,133
68612,2020-11-09,Ukraine,483153,217716.0,8812
68613,2020-11-09,United Arab Emirates,143289,138959.0,515
68614,2020-11-09,United Kingdom,1216749,3000.0,49329
68615,2020-11-09,Uruguay,3560,2993.0,62
68616,2020-11-09,Uzbekistan,69027,66194.0,588
68617,2020-11-09,Venezuela,95149,90054.0,830
68618,2020-11-09,Vietnam,1215,1087.0,35
68619,2020-11-09,West Bank and Gaza,58838,50877.0,521
68620,2020-11-09,Yemen,2063,1375.0,601
68621,2020-11-09,Zambia,16971,16011.0,349
68622,2020-11-09,Zimbabwe,8561,8023.0,254
68623,2020-11-10,Afghanistan,42463,34954.0,1580
68624,2020-11-10,Albania,25294,12353.0,579
68625,2020-11-10,Algeria,63446,42626.0,2077
68626,2020-11-10,Andorra,5477,4405.0,75
68627,2020-11-10,Angola,12816,6036.0,308
68628,2020-11-10,Antigua and Barbuda,131,122.0,3
68629,2020-11-10,Argentina,1262476,1081897.0,34183
68630,2020-11-10,Armenia,108687,66835.0,1609
68631,2020-11-10,Australia,27671,22298.0,907
68632,2020-11-10,Austria,164866,98663.0,1499
68633,2020-11-10,Azerbaijan,67392,50009.0,867
68634,2020-11-10,Bahamas,7012,5035.0,154
68635,2020-11-10,Bahrain,83811,81415.0,331
68636,2020-11-10,Bangladesh,423620,341416.0,6108
68637,2020-11-10,Barbados,243,231.0,7
68638,2020-11-10,Belarus,108300,91646.0,1016
68639,2020-11-10,Belgium,507475,30504.0,13561
68640,2020-11-10,Belize,4414,2440.0,73
68641,2020-11-10,Benin,2781,2515.0,43
68642,2020-11-10,Bhutan,364,343.0,0
68643,2020-11-10,Bolivia,142664,115199.0,8808
68644,2020-11-10,Bosnia and Herzegovina,65024,32261.0,1629
68645,2020-11-10,Botswana,7835,5534.0,27
68646,2020-11-10,Brazil,5699005,5183970.0,162802
68647,2020-11-10,Brunei,148,145.0,3
68648,2020-11-10,Bulgaria,83366,25799.0,1851
68649,2020-11-10,Burkina Faso,2582,2410.0,67
68650,2020-11-10,Burma,63241,47411.0,1461
68651,2020-11-10,Burundi,615,549.0,1
68652,2020-11-10,Cabo Verde,9499,8738.0,101
68653,2020-11-10,Cambodia,300,288.0,0
68654,2020-11-10,Cameroon,22421,21510.0,433
68655,2020-11-10,Canada,276481,224912.0,10769
68656,2020-11-10,Central African Republic,4884,1924.0,62
68657,2020-11-10,Chad,1561,1413.0,99
68658,2020-11-10,Chile,523907,500142.0,14611
68659,2020-11-10,China,91719,86421.0,4742
68660,2020-11-10,Colombia,1155356,980866.0,33128
68661,2020-11-10,Comoros,569,541.0,7
68662,2020-11-10,Congo (Brazzaville),5379,3887.0,92
68663,2020-11-10,Congo (Kinshasa),11642,10928.0,316
68664,2020-11-10,Costa Rica,118566,72941.0,1502
68665,2020-11-10,Cote d'Ivoire,20847,20546.0,126
68666,2020-11-10,Croatia,70243,54854.0,865
68667,2020-11-10,Cuba,7392,6749.0,130
68668,2020-11-10,Cyprus,6296,1882.0,29
68669,2020-11-10,Czechia,429880,277473.0,5323
68670,2020-11-10,Denmark,57472,42759.0,750
68671,2020-11-10,Diamond Princess,712,659.0,13
68672,2020-11-10,Djibouti,5633,5497.0,61
68673,2020-11-10,Dominica,63,35.0,0
68674,2020-11-10,Dominican Republic,131131,108765.0,2269
68675,2020-11-10,Ecuador,175711,154956.0,12849
68676,2020-11-10,Egypt,109654,100540.0,6394
68677,2020-11-10,El Salvador,35684,31172.0,1020
68678,2020-11-10,Equatorial Guinea,5102,4971.0,85
68679,2020-11-10,Eritrea,491,438.0,0
68680,2020-11-10,Estonia,6376,4219.0,76
68681,2020-11-10,Eswatini,6024,5737.0,117
68682,2020-11-10,Ethiopia,100327,61516.0,1537
68683,2020-11-10,Fiji,34,31.0,2
68684,2020-11-10,Finland,18107,12700.0,363
68685,2020-11-10,France,1881171,137401.0,42281
68686,2020-11-10,Gabon,9029,8899.0,57
68687,2020-11-10,Gambia,3696,3543.0,122
68688,2020-11-10,Georgia,63650,47390.0,521
68689,2020-11-10,Germany,715693,446402.0,11781
68690,2020-11-10,Ghana,49302,47843.0,320
68691,2020-11-10,Greece,60570,23074.0,866
68692,2020-11-10,Grenada,32,27.0,0
68693,2020-11-10,Guatemala,112129,102140.0,3832
68694,2020-11-10,Guinea,12484,10857.0,74
68695,2020-11-10,Guinea-Bissau,2419,2255.0,43
68696,2020-11-10,Guyana,4530,3575.0,135
68697,2020-11-10,Haiti,9127,7683.0,232
68698,2020-11-10,Holy See,27,15.0,0
68699,2020-11-10,Honduras,100804,43507.0,2780
68700,2020-11-10,Hungary,118918,27585.0,2596
68701,2020-11-10,Iceland,5114,4521.0,24
68702,2020-11-10,India,8636011,8013783.0,127571
68703,2020-11-10,Indonesia,444348,375741.0,14761
68704,2020-11-10,Iran,703288,530694.0,39202
68705,2020-11-10,Iraq,505310,434665.0,11432
68706,2020-11-10,Ireland,65889,23364.0,1963
68707,2020-11-10,Israel,320811,308145.0,2699
68708,2020-11-10,Italy,995463,363023.0,42330
68709,2020-11-10,Jamaica,9573,4987.0,224
68710,2020-11-10,Japan,110487,98487.0,1840
68711,2020-11-10,Jordan,120982,9249.0,1386
68712,2020-11-10,Kazakhstan,156451,137590.0,2267
68713,2020-11-10,Kenya,64588,43095.0,1154
68714,2020-11-10,"Korea, South",27799,25266.0,487
68715,2020-11-10,Kosovo,25388,16362.0,773
68716,2020-11-10,Kuwait,133381,124156.0,821
68717,2020-11-10,Kyrgyzstan,64360,55306.0,1188
68718,2020-11-10,Laos,24,23.0,0
68719,2020-11-10,Latvia,8395,1471.0,103
68720,2020-11-10,Lebanon,96907,53360.0,749
68721,2020-11-10,Lesotho,2026,1029.0,44
68722,2020-11-10,Liberia,1461,1310.0,82
68723,2020-11-10,Libya,70010,41512.0,957
68724,2020-11-10,Liechtenstein,846,590.0,4
68725,2020-11-10,Lithuania,26782,8198.0,229
68726,2020-11-10,Luxembourg,23710,14094.0,198
68727,2020-11-10,MS Zaandam,9,0.0,2
68728,2020-11-10,Madagascar,17223,16516.0,249
68729,2020-11-10,Malawi,5953,5361.0,185
68730,2020-11-10,Malaysia,42050,30304.0,300
68731,2020-11-10,Maldives,12030,11182.0,41
68732,2020-11-10,Mali,3745,2905.0,137
68733,2020-11-10,Malta,7396,5274.0,81
68734,2020-11-10,Marshall Islands,1,0.0,0
68735,2020-11-10,Mauritania,7848,7498.0,165
68736,2020-11-10,Mauritius,453,416.0,10
68737,2020-11-10,Mexico,978531,824355.0,95842
68738,2020-11-10,Moldova,83592,64826.0,1930
68739,2020-11-10,Monaco,512,378.0,2
68740,2020-11-10,Mongolia,382,317.0,0
68741,2020-11-10,Montenegro,24154,16378.0,349
68742,2020-11-10,Morocco,265165,216851.0,4425
68743,2020-11-10,Mozambique,13892,11748.0,99
68744,2020-11-10,Namibia,13253,11701.0,134
68745,2020-11-10,Nepal,199760,160577.0,1148
68746,2020-11-10,Netherlands,426227,6185.0,8211
68747,2020-11-10,New Zealand,1988,1911.0,25
68748,2020-11-10,Nicaragua,5661,4225.0,158
68749,2020-11-10,Niger,1256,1144.0,69
68750,2020-11-10,Nigeria,64336,60333.0,1160
68751,2020-11-10,North Macedonia,41222,24920.0,1186
68752,2020-11-10,Norway,25887,11863.0,285
68753,2020-11-10,Oman,118884,109330.0,1316
68754,2020-11-10,Pakistan,348184,320065.0,7021
68755,2020-11-10,Panama,141302,119707.0,2817
68756,2020-11-10,Papua New Guinea,599,586.0,7
68757,2020-11-10,Paraguay,68497,49039.0,1516
68758,2020-11-10,Peru,923527,850670.0,34943
68759,2020-11-10,Philippines,399749,361919.0,7661
68760,2020-11-10,Poland,593592,230661.0,8375
68761,2020-11-10,Portugal,187237,106878.0,3021
68762,2020-11-10,Qatar,134663,131733.0,233
68763,2020-11-10,Romania,314295,211408.0,8186
68764,2020-11-10,Russia,1802762,1341868.0,30899
68765,2020-11-10,Rwanda,5262,4967.0,40
68766,2020-11-10,Saint Kitts and Nevis,19,19.0,0
68767,2020-11-10,Saint Lucia,148,32.0,1
68768,2020-11-10,Saint Vincent and the Grenadines,76,72.0,0
68769,2020-11-10,Samoa,0,0.0,0
68770,2020-11-10,San Marino,1114,789.0,42
68771,2020-11-10,Sao Tome and Principe,962,914.0,16
68772,2020-11-10,Saudi Arabia,351455,338281.0,5576
68773,2020-11-10,Senegal,15720,15366.0,326
68774,2020-11-10,Serbia,66888,0.0,915
68775,2020-11-10,Seychelles,158,155.0,0
68776,2020-11-10,Sierra Leone,2386,1813.0,74
68777,2020-11-10,Singapore,58073,57985.0,28
68778,2020-11-10,Slovakia,77123,21718.0,390
68779,2020-11-10,Slovenia,46717,25007.0,605
68780,2020-11-10,Solomon Islands,16,5.0,0
68781,2020-11-10,Somalia,4301,3247.0,107
68782,2020-11-10,South Africa,740254,683194.0,19951
68783,2020-11-10,South Sudan,2960,1290.0,59
68784,2020-11-10,Spain,1381218,150376.0,39345
68785,2020-11-10,Sri Lanka,14715,9537.0,41
68786,2020-11-10,Sudan,14301,9492.0,1116
68787,2020-11-10,Suriname,5245,5115.0,113
68788,2020-11-10,Sweden,162240,0.0,6057
68789,2020-11-10,Switzerland,235202,122600.0,3013
68790,2020-11-10,Syria,6352,2454.0,325
68791,2020-11-10,Taiwan*,580,528.0,7
68792,2020-11-10,Tajikistan,11417,10763.0,84
68793,2020-11-10,Tanzania,509,183.0,21
68794,2020-11-10,Thailand,3847,3685.0,60
68795,2020-11-10,Timor-Leste,30,29.0,0
68796,2020-11-10,Togo,2558,1763.0,57
68797,2020-11-10,Trinidad and Tobago,5880,5238.0,111
68798,2020-11-10,Tunisia,72993,48103.0,2006
68799,2020-11-10,Turkey,399360,342501.0,11059
68800,2020-11-10,US,10348449,3961873.0,241517
68801,2020-11-10,Uganda,14704,7836.0,133
68802,2020-11-10,Ukraine,493544,223530.0,9018
68803,2020-11-10,United Arab Emirates,144385,139701.0,518
68804,2020-11-10,United Kingdom,1237200,3010.0,49861
68805,2020-11-10,Uruguay,3620,3034.0,62
68806,2020-11-10,Uzbekistan,69027,66194.0,588
68807,2020-11-10,Vanuatu,1,0.0,0
68808,2020-11-10,Venezuela,95445,90359.0,834
68809,2020-11-10,Vietnam,1226,1087.0,35
68810,2020-11-10,West Bank and Gaza,59422,51425.0,533
68811,2020-11-10,Yemen,2063,1375.0,601
68812,2020-11-10,Zambia,16997,16019.0,350
68813,2020-11-10,Zimbabwe,8610,8040.0,255
68814,2020-11-11,Afghanistan,42609,34967.0,1584
68815,2020-11-11,Albania,25801,12493.0,590
68816,2020-11-11,Algeria,64257,42980.0,2093
68817,2020-11-11,Andorra,5567,4488.0,75
68818,2020-11-11,Angola,12953,6125.0,312
68819,2020-11-11,Antigua and Barbuda,131,124.0,3
68820,2020-11-11,Argentina,1273356,1081897.0,34531
68821,2020-11-11,Armenia,110548,68336.0,1636
68822,2020-11-11,Australia,27675,22299.0,907
68823,2020-11-11,Austria,172380,103759.0,1564
68824,2020-11-11,Azerbaijan,68594,51007.0,885
68825,2020-11-11,Bahamas,7060,5099.0,154
68826,2020-11-11,Bahrain,84042,81658.0,332
68827,2020-11-11,Bangladesh,425353,343131.0,6127
68828,2020-11-11,Barbados,249,233.0,7
68829,2020-11-11,Belarus,109357,92266.0,1022
68830,2020-11-11,Belgium,515391,31130.0,13758
68831,2020-11-11,Belize,4520,2485.0,75
68832,2020-11-11,Benin,2844,2515.0,43
68833,2020-11-11,Bhutan,364,345.0,0
68834,2020-11-11,Bolivia,142776,115718.0,8818
68835,2020-11-11,Bosnia and Herzegovina,66565,32769.0,1701
68836,2020-11-11,Botswana,7835,5534.0,27
68837,2020-11-11,Brazil,5747660,5222937.0,163368
68838,2020-11-11,Brunei,148,145.0,3
68839,2020-11-11,Bulgaria,87311,26714.0,1898
68840,2020-11-11,Burkina Faso,2586,2411.0,67
68841,2020-11-11,Burma,64453,48532.0,1480
68842,2020-11-11,Burundi,620,549.0,1
68843,2020-11-11,Cabo Verde,9560,8829.0,102
68844,2020-11-11,Cambodia,301,288.0,0
68845,2020-11-11,Cameroon,22490,21510.0,433
68846,2020-11-11,Canada,280465,226826.0,10832
68847,2020-11-11,Central African Republic,4884,1924.0,62
68848,2020-11-11,Chad,1565,1420.0,99
68849,2020-11-11,Chile,524804,501426.0,14633
68850,2020-11-11,China,91752,86451.0,4742
68851,2020-11-11,Colombia,1165326,1070423.0,33312
68852,2020-11-11,Comoros,569,541.0,7
68853,2020-11-11,Congo (Brazzaville),5379,3887.0,92
68854,2020-11-11,Congo (Kinshasa),11656,10963.0,316
68855,2020-11-11,Costa Rica,119768,73509.0,1513
68856,2020-11-11,Cote d'Ivoire,20855,20572.0,127
68857,2020-11-11,Croatia,72840,56434.0,893
68858,2020-11-11,Cuba,7429,6831.0,130
68859,2020-11-11,Cyprus,6461,1882.0,33
68860,2020-11-11,Czechia,438805,285241.0,5570
68861,2020-11-11,Denmark,58466,43994.0,753
68862,2020-11-11,Diamond Princess,712,659.0,13
68863,2020-11-11,Djibouti,5635,5501.0,61
68864,2020-11-11,Dominica,68,41.0,0
68865,2020-11-11,Dominican Republic,131265,109057.0,2272
68866,2020-11-11,Ecuador,176630,154956.0,12920
68867,2020-11-11,Egypt,109881,100662.0,6405
68868,2020-11-11,El Salvador,35862,31172.0,1024
